job=40604447 array=40604442_0 host=g3120 partition=gpu-l40s gpu=NVIDIA L40S start=2026-09-25T11:33:26-07:00 commit=f8bcb96a55274bba940fd66b6aa934655671b624 model=qwen_e3b suites=interventions ood conditions=all songs=all shard=0/6
model=qwen_e3b suite=interventions tasks=6286 skipped=7 shard=0/6 batches=66 pending=1044
Loading weights:   0%|          | 0/321 [00:00<?, ?it/s]Loading weights: 100%|██████████| 321/321 [00:00<00:00, 9412.55it/s]
[transformers] `causal_conv1d_fn` is falling back to its reference PyTorch implementation because `causal_conv1d` is not installed. This is correct but much slower; install `causal_conv1d` for the optimized kernel.
[transformers] `causal_conv1d_update` is falling back to its reference PyTorch implementation because `causal_conv1d` is not installed. This is correct but much slower; install `causal_conv1d` for the optimized kernel.
[1/66] n=16 42.73s eos=16 parse=16 done=16/1044 elapsed=43s
[2/66] n=16 64.29s eos=16 parse=16 done=32/1044 elapsed=108s
[3/66] n=16 62.71s eos=16 parse=16 done=48/1044 elapsed=172s
[4/66] n=16 75.42s eos=16 parse=16 done=64/1044 elapsed=248s
[5/66] n=16 72.11s eos=16 parse=16 done=80/1044 elapsed=321s
[6/66] n=16 89.74s eos=16 parse=16 done=96/1044 elapsed=411s
[7/66] n=16 80.03s eos=16 parse=16 done=112/1044 elapsed=492s
[8/66] n=16 77.48s eos=16 parse=16 done=128/1044 elapsed=570s
[9/66] n=16 98.07s eos=16 parse=16 done=144/1044 elapsed=669s
[10/66] n=16 82.26s eos=16 parse=16 done=160/1044 elapsed=753s
[11/66] n=16 89.93s eos=16 parse=16 done=176/1044 elapsed=844s
[12/66] n=16 83.94s eos=16 parse=16 done=192/1044 elapsed=929s
[13/66] n=16 91.91s eos=16 parse=16 done=208/1044 elapsed=1021s
[14/66] n=16 100.81s eos=16 parse=16 done=224/1044 elapsed=1123s
[15/66] n=16 99.16s eos=16 parse=16 done=240/1044 elapsed=1223s
[16/66] n=16 95.04s eos=16 parse=16 done=256/1044 elapsed=1320s
[17/66] n=16 126.39s eos=16 parse=16 done=272/1044 elapsed=1447s
[18/66] n=16 92.26s eos=16 parse=16 done=288/1044 elapsed=1541s
[19/66] n=16 109.61s eos=16 parse=16 done=304/1044 elapsed=1651s
[20/66] n=16 160.1s eos=16 parse=16 done=320/1044 elapsed=1813s
[21/66] n=16 131.65s eos=16 parse=16 done=336/1044 elapsed=1947s
[22/66] n=16 135.14s eos=16 parse=16 done=352/1044 elapsed=2083s
[23/66] n=16 100.54s eos=16 parse=16 done=368/1044 elapsed=2185s
[24/66] n=16 109.38s eos=16 parse=16 done=384/1044 elapsed=2295s
