job=40611399 array=40604442_4 host=g3101 partition=gpu-l40s gpu=NVIDIA L40S start=2026-09-25T12:55:12-07:00 commit=b5862790b9335a1c2d8d8743e7a6d18fc37a9b72 model=qwen_e3b suites=interventions ood conditions=all songs=all shard=4/6
model=qwen_e3b suite=interventions tasks=6286 skipped=7 shard=4/6 batches=65 pending=1026
Loading weights:   0%|          | 0/321 [00:00<?, ?it/s]Loading weights:  12%|█▏        | 37/321 [00:00<00:02, 139.79it/s]Loading weights:  16%|█▌        | 51/321 [00:00<00:01, 136.33it/s]Loading weights:  20%|██        | 65/321 [00:00<00:03, 67.72it/s] Loading weights:  35%|███▍      | 112/321 [00:00<00:01, 132.24it/s]Loading weights:  62%|██████▏   | 200/321 [00:01<00:00, 247.09it/s]Loading weights:  75%|███████▌  | 242/321 [00:01<00:00, 266.48it/s]Loading weights: 100%|██████████| 321/321 [00:01<00:00, 261.18it/s]
[transformers] `causal_conv1d_fn` is falling back to its reference PyTorch implementation because `causal_conv1d` is not installed. This is correct but much slower; install `causal_conv1d` for the optimized kernel.
[transformers] `causal_conv1d_update` is falling back to its reference PyTorch implementation because `causal_conv1d` is not installed. This is correct but much slower; install `causal_conv1d` for the optimized kernel.
[1/65] n=16 45.82s eos=16 parse=16 done=16/1026 elapsed=46s
[2/65] n=16 37.01s eos=16 parse=16 done=32/1026 elapsed=84s
[3/65] n=16 41.82s eos=16 parse=16 done=48/1026 elapsed=126s
[4/65] n=16 40.13s eos=16 parse=16 done=64/1026 elapsed=166s
[5/65] n=16 49.2s eos=16 parse=16 done=80/1026 elapsed=216s
[6/65] n=16 35.35s eos=16 parse=16 done=96/1026 elapsed=252s
[7/65] n=16 44.29s eos=16 parse=16 done=112/1026 elapsed=297s
[8/65] n=16 59.87s eos=16 parse=16 done=128/1026 elapsed=357s
[9/65] n=16 52.66s eos=16 parse=16 done=144/1026 elapsed=411s
[10/65] n=16 47.17s eos=16 parse=16 done=160/1026 elapsed=458s
[11/65] n=16 52.23s eos=16 parse=16 done=176/1026 elapsed=511s
[12/65] n=16 51.84s eos=16 parse=16 done=192/1026 elapsed=564s
[13/65] n=16 55.99s eos=16 parse=16 done=208/1026 elapsed=620s
[14/65] n=16 67.77s eos=16 parse=16 done=224/1026 elapsed=689s
[15/65] n=16 64.24s eos=16 parse=16 done=240/1026 elapsed=754s
[16/65] n=16 56.24s eos=16 parse=16 done=256/1026 elapsed=810s
[17/65] n=16 57.61s eos=16 parse=16 done=272/1026 elapsed=869s
[18/65] n=16 71.8s eos=16 parse=16 done=288/1026 elapsed=941s
[19/65] n=16 83.92s eos=16 parse=16 done=304/1026 elapsed=1026s
[20/65] n=16 60.91s eos=16 parse=16 done=320/1026 elapsed=1087s
[21/65] n=16 60.04s eos=16 parse=16 done=336/1026 elapsed=1148s
[22/65] n=16 62.63s eos=16 parse=16 done=352/1026 elapsed=1212s
[23/65] n=16 62.13s eos=16 parse=16 done=368/1026 elapsed=1274s
[24/65] n=16 58.91s eos=16 parse=16 done=384/1026 elapsed=1334s
[25/65] n=16 63.22s eos=16 parse=16 done=400/1026 elapsed=1398s
[26/65] n=16 66.06s eos=16 parse=16 done=416/1026 elapsed=1465s
