job=40604444 array=40604444_0 host=g3100 partition=gpu-l40s gpu=NVIDIA L40S start=2026-09-25T13:13:29-07:00 commit=06027f571e15eee20259ba4b6f9fef45939b2795 model=qwen_e1 suites=ood conditions=all songs=all shard=0/1
model=qwen_e1 suite=ood tasks=1555 skipped=20 shard=0/1 batches=98 pending=1555
Loading weights:   0%|          | 0/321 [00:00<?, ?it/s]Loading weights: 100%|██████████| 321/321 [00:00<00:00, 46750.64it/s]
[transformers] `causal_conv1d_fn` is falling back to its reference PyTorch implementation because `causal_conv1d` is not installed. This is correct but much slower; install `causal_conv1d` for the optimized kernel.
[transformers] `causal_conv1d_update` is falling back to its reference PyTorch implementation because `causal_conv1d` is not installed. This is correct but much slower; install `causal_conv1d` for the optimized kernel.
[1/98] n=16 255.13s eos=15 parse=16 done=16/1555 elapsed=256s
[2/98] n=16 48.91s eos=16 parse=16 done=32/1555 elapsed=305s
[3/98] n=16 46.44s eos=16 parse=16 done=48/1555 elapsed=352s
[4/98] n=16 54.47s eos=16 parse=16 done=64/1555 elapsed=407s
[5/98] n=16 52.35s eos=16 parse=16 done=80/1555 elapsed=460s
[6/98] n=16 60.92s eos=16 parse=16 done=96/1555 elapsed=521s
[7/98] n=16 52.21s eos=16 parse=16 done=112/1555 elapsed=574s
[8/98] n=16 60.55s eos=16 parse=16 done=128/1555 elapsed=635s
[9/98] n=16 60.76s eos=16 parse=16 done=144/1555 elapsed=696s
[10/98] n=16 55.73s eos=16 parse=16 done=160/1555 elapsed=753s
[11/98] n=16 58.09s eos=16 parse=16 done=176/1555 elapsed=812s
[12/98] n=16 66.85s eos=16 parse=16 done=192/1555 elapsed=879s
[13/98] n=16 63.43s eos=16 parse=16 done=208/1555 elapsed=943s
[14/98] n=16 71.68s eos=16 parse=16 done=224/1555 elapsed=1015s
[15/98] n=16 68.72s eos=16 parse=16 done=240/1555 elapsed=1085s
[16/98] n=16 68.62s eos=16 parse=16 done=256/1555 elapsed=1154s
[17/98] n=16 76.46s eos=16 parse=16 done=272/1555 elapsed=1231s
[18/98] n=16 59.73s eos=16 parse=16 done=288/1555 elapsed=1291s
[19/98] n=16 67.08s eos=16 parse=16 done=304/1555 elapsed=1359s
[20/98] n=16 74.24s eos=16 parse=16 done=320/1555 elapsed=1434s
[21/98] n=16 94.47s eos=16 parse=16 done=336/1555 elapsed=1529s
[22/98] n=16 76.79s eos=16 parse=16 done=352/1555 elapsed=1607s
[23/98] n=16 68.56s eos=16 parse=16 done=368/1555 elapsed=1676s
[24/98] n=16 82.18s eos=16 parse=16 done=384/1555 elapsed=1759s
[25/98] n=16 64.92s eos=16 parse=16 done=400/1555 elapsed=1824s
[26/98] n=16 72.16s eos=16 parse=16 done=416/1555 elapsed=1897s
[27/98] n=16 70.63s eos=16 parse=16 done=432/1555 elapsed=1969s
[28/98] n=16 65.6s eos=16 parse=16 done=448/1555 elapsed=2035s
[29/98] n=16 67.39s eos=16 parse=16 done=464/1555 elapsed=2103s
[30/98] n=16 91.97s eos=16 parse=16 done=480/1555 elapsed=2196s
[31/98] n=16 70.92s eos=16 parse=16 done=496/1555 elapsed=2268s
[32/98] n=16 98.87s eos=16 parse=16 done=512/1555 elapsed=2368s
[33/98] n=16 115.81s eos=16 parse=16 done=528/1555 elapsed=2484s
[34/98] n=16 75.77s eos=16 parse=16 done=544/1555 elapsed=2561s
[35/98] n=16 71.28s eos=16 parse=16 done=560/1555 elapsed=2633s
[36/98] n=16 77.29s eos=16 parse=16 done=576/1555 elapsed=2711s
[37/98] n=16 72.67s eos=16 parse=16 done=592/1555 elapsed=2784s
[38/98] n=16 92.17s eos=16 parse=16 done=608/1555 elapsed=2877s
[39/98] n=16 82.07s eos=16 parse=16 done=624/1555 elapsed=2960s
[40/98] n=16 73.07s eos=16 parse=16 done=640/1555 elapsed=3034s
[41/98] n=16 73.64s eos=16 parse=16 done=656/1555 elapsed=3109s
[42/98] n=16 73.0s eos=16 parse=16 done=672/1555 elapsed=3182s
